symbol,entry_ts,entry_price,signal,stop_price,take_price,sl_pct,rr
BTCUSDT,2025-07-25 02:15:00+00:00,117100.0,BUY,116631.6,117568.4,0.004,1.0
BTCUSDT,2025-07-25 02:30:00+00:00,116619.9,BUY,116153.4204,117086.3796,0.004,1.0
BTCUSDT,2025-07-25 02:45:00+00:00,116350.1,BUY,115884.6996,116815.5004,0.004,1.0
BTCUSDT,2025-07-25 03:00:00+00:00,116204.4,BUY,115739.5824,116669.2176,0.004,1.0
BTCUSDT,2025-07-25 03:15:00+00:00,116026.1,BUY,115561.9956,116490.2044,0.004,1.0
BTCUSDT,2025-07-25 03:30:00+00:00,115391.0,BUY,114929.436,115852.564,0.004,1.0
BTCUSDT,2025-07-25 03:45:00+00:00,115396.7,BUY,114935.1132,115858.2868,0.004,1.0
BTCUSDT,2025-07-25 04:00:00+00:00,115197.8,BUY,114737.0088,115658.5912,0.004,1.0
BTCUSDT,2025-07-25 04:15:00+00:00,115273.8,BUY,114812.7048,115734.8952,0.004,1.0
BTCUSDT,2025-07-27 16:15:00+00:00,119367.2,SELL,119844.6688,118889.7312,0.004,1.0
BTCUSDT,2025-08-07 10:30:00+00:00,116385.9,SELL,116851.4436,115920.3564,0.004,1.0
BTCUSDT,2025-08-07 10:45:00+00:00,116333.2,SELL,116798.5328,115867.8672,0.004,1.0
BTCUSDT,2025-08-07 11:00:00+00:00,116468.0,SELL,116933.872,116002.128,0.004,1.0
BTCUSDT,2025-08-07 11:15:00+00:00,116800.3,SELL,117267.5012,116333.0988,0.004,1.0
BTCUSDT,2025-08-10 03:00:00+00:00,117900.0,SELL,118371.6,117428.4,0.004,1.0
BTCUSDT,2025-08-10 03:15:00+00:00,118370.4,SELL,118843.8816,117896.9184,0.004,1.0
BTCUSDT,2025-08-10 03:30:00+00:00,118213.4,SELL,118686.2536,117740.5464,0.004,1.0
BTCUSDT,2025-08-10 03:45:00+00:00,118499.9,SELL,118973.8996,118025.9004,0.004,1.0
BTCUSDT,2025-08-10 04:00:00+00:00,118716.0,SELL,119190.864,118241.136,0.004,1.0
BTCUSDT,2025-08-10 04:15:00+00:00,118637.7,SELL,119112.2508,118163.1492,0.004,1.0
BTCUSDT,2025-08-11 02:00:00+00:00,121251.6,SELL,121736.6064,120766.5936,0.004,1.0
BTCUSDT,2025-08-11 02:15:00+00:00,121484.1,SELL,121970.0364,120998.1636,0.004,1.0
BTCUSDT,2025-08-11 02:30:00+00:00,121729.9,SELL,122216.8196,121242.9804,0.004,1.0
BTCUSDT,2025-08-11 02:45:00+00:00,121857.7,SELL,122345.1308,121370.2692,0.004,1.0
BTCUSDT,2025-08-11 03:00:00+00:00,121981.7,SELL,122469.6268,121493.7732,0.004,1.0
BTCUSDT,2025-08-11 03:15:00+00:00,121747.1,SELL,122234.0884,121260.1116,0.004,1.0
BTCUSDT,2025-08-11 04:45:00+00:00,122072.1,SELL,122560.3884,121583.8116,0.004,1.0
BTCUSDT,2025-08-11 05:00:00+00:00,122263.6,SELL,122752.6544,121774.5456,0.004,1.0
BTCUSDT,2025-08-14 12:45:00+00:00,118852.4,BUY,118376.9904,119327.8096,0.004,1.0
BTCUSDT,2025-08-14 13:15:00+00:00,118233.5,BUY,117760.566,118706.434,0.004,1.0
BTCUSDT,2025-08-14 13:30:00+00:00,118268.2,BUY,117795.1272,118741.2728,0.004,1.0
BTCUSDT,2025-08-15 15:30:00+00:00,116842.2,BUY,116374.8312,117309.5688,0.004,1.0
BTCUSDT,2025-08-17 05:00:00+00:00,118175.7,SELL,118648.4028,117702.9972,0.004,1.0
BTCUSDT,2025-08-18 01:45:00+00:00,116287.1,BUY,115821.9516,116752.2484,0.004,1.0
BTCUSDT,2025-08-18 02:00:00+00:00,116001.8,BUY,115537.7928,116465.8072,0.004,1.0
BTCUSDT,2025-08-18 02:15:00+00:00,115800.1,BUY,115336.8996,116263.3004,0.004,1.0
BTCUSDT,2025-08-18 02:30:00+00:00,115911.2,BUY,115447.5552,116374.8448,0.004,1.0
BTCUSDT,2025-08-18 02:45:00+00:00,115450.4,BUY,114988.5984,115912.2016,0.004,1.0
BTCUSDT,2025-08-18 03:00:00+00:00,115477.1,BUY,115015.1916,115939.0084,0.004,1.0
BTCUSDT,2025-08-18 03:15:00+00:00,115367.8,BUY,114906.3288,115829.2712,0.004,1.0
BTCUSDT,2025-08-18 03:30:00+00:00,115165.1,BUY,114704.4396,115625.7604,0.004,1.0
BTCUSDT,2025-08-22 14:00:00+00:00,115201.6,SELL,115662.4064,114740.7936,0.004,1.0
BTCUSDT,2025-08-22 14:15:00+00:00,115191.8,SELL,115652.5672,114731.0328,0.004,1.0
BTCUSDT,2025-08-22 14:30:00+00:00,115783.2,SELL,116246.3328,115320.0672,0.004,1.0
BTCUSDT,2025-08-22 14:45:00+00:00,115797.4,SELL,116260.5896,115334.2104,0.004,1.0
BTCUSDT,2025-08-22 15:00:00+00:00,116635.8,SELL,117102.3432,116169.2568,0.004,1.0
BTCUSDT,2025-08-22 15:15:00+00:00,116717.2,SELL,117184.0688,116250.3312,0.004,1.0
BTCUSDT,2025-08-22 15:30:00+00:00,116943.6,SELL,117411.3744,116475.8256,0.004,1.0
BTCUSDT,2025-08-24 20:00:00+00:00,112156.7,BUY,111708.0732,112605.3268,0.004,1.0
BTCUSDT,2025-08-29 08:45:00+00:00,109619.1,BUY,109180.6236,110057.5764,0.004,1.0
BTCUSDT,2025-08-29 09:00:00+00:00,109559.2,BUY,109120.9632,109997.4368,0.004,1.0
BTCUSDT,2025-08-29 14:45:00+00:00,108210.3,BUY,107777.4588,108643.1412,0.004,1.0
BTCUSDT,2025-09-05 07:15:00+00:00,112710.2,SELL,113161.0408,112259.3592,0.004,1.0
BTCUSDT,2025-09-05 07:30:00+00:00,112773.1,SELL,113224.1924,112322.0076,0.004,1.0
BTCUSDT,2025-09-05 07:45:00+00:00,112946.7,SELL,113398.4868,112494.9132,0.004,1.0
BTCUSDT,2025-09-06 17:30:00+00:00,110002.6,BUY,109562.5896,110442.6104,0.004,1.0
BTCUSDT,2025-09-10 08:00:00+00:00,112799.9,SELL,113251.0996,112348.7004,0.004,1.0
BTCUSDT,2025-09-10 13:00:00+00:00,113709.0,SELL,114163.836,113254.164,0.004,1.0
BTCUSDT,2025-09-10 13:30:00+00:00,113989.3,SELL,114445.2572,113533.3428,0.004,1.0
BTCUSDT,2025-09-10 13:45:00+00:00,113948.6,SELL,114404.3944,113492.8056,0.004,1.0
BTCUSDT,2025-09-10 14:00:00+00:00,114013.0,SELL,114469.052,113556.948,0.004,1.0
BTCUSDT,2025-09-10 14:15:00+00:00,114058.8,SELL,114515.0352,113602.5648,0.004,1.0
BTCUSDT,2025-09-10 14:30:00+00:00,114064.8,SELL,114521.0592,113608.5408,0.004,1.0
BTCUSDT,2025-09-12 00:15:00+00:00,115782.7,SELL,116245.8308,115319.5692,0.004,1.0
BTCUSDT,2025-09-12 00:30:00+00:00,115992.1,SELL,116456.0684,115528.1316,0.004,1.0
BTCUSDT,2025-09-19 15:00:00+00:00,115513.9,BUY,115051.8444,115975.9556,0.004,1.0
BTCUSDT,2025-09-22 06:15:00+00:00,112800.2,BUY,112348.9992,113251.4008,0.004,1.0
BTCUSDT,2025-09-28 22:15:00+00:00,111737.3,SELL,112184.2492,111290.3508,0.004,1.0
BTCUSDT,2025-09-28 22:30:00+00:00,111910.4,SELL,112358.0416,111462.7584,0.004,1.0
BTCUSDT,2025-09-28 22:45:00+00:00,111937.9,SELL,112385.6516,111490.1484,0.004,1.0
BTCUSDT,2025-09-28 23:00:00+00:00,112106.5,SELL,112554.926,111658.074,0.004,1.0
BTCUSDT,2025-09-28 23:15:00+00:00,112106.5,SELL,112554.926,111658.074,0.004,1.0
BTCUSDT,2025-09-28 23:30:00+00:00,112247.7,SELL,112696.6908,111798.7092,0.004,1.0
BTCUSDT,2025-09-28 23:45:00+00:00,112176.0,SELL,112624.704,111727.296,0.004,1.0
BTCUSDT,2025-09-29 00:15:00+00:00,112204.0,SELL,112652.816,111755.184,0.004,1.0
BTCUSDT,2025-09-29 14:30:00+00:00,114084.1,SELL,114540.4364,113627.7636,0.004,1.0
BTCUSDT,2025-09-30 09:30:00+00:00,112976.8,BUY,112524.8928,113428.7072,0.004,1.0
BTCUSDT,2025-09-30 09:45:00+00:00,112781.5,BUY,112330.374,113232.626,0.004,1.0
BTCUSDT,2025-10-01 08:45:00+00:00,116114.7,SELL,116579.1588,115650.2412,0.004,1.0
BTCUSDT,2025-10-01 09:00:00+00:00,116239.2,SELL,116704.1568,115774.2432,0.004,1.0
BTCUSDT,2025-10-01 09:15:00+00:00,116235.1,SELL,116700.0404,115770.1596,0.004,1.0
BTCUSDT,2025-10-01 09:30:00+00:00,116378.5,SELL,116844.014,115912.986,0.004,1.0
BTCUSDT,2025-10-01 09:45:00+00:00,116410.9,SELL,116876.5436,115945.2564,0.004,1.0
BTCUSDT,2025-10-01 11:45:00+00:00,116774.6,SELL,117241.6984,116307.5016,0.004,1.0
BTCUSDT,2025-10-03 15:45:00+00:00,122270.8,SELL,122759.8832,121781.7168,0.004,1.0
BTCUSDT,2025-10-03 16:00:00+00:00,123109.5,SELL,123601.938,122617.062,0.004,1.0
BTCUSDT,2025-10-03 16:15:00+00:00,123655.4,SELL,124150.0216,123160.7784,0.004,1.0
BTCUSDT,2025-10-03 16:30:00+00:00,123785.5,SELL,124280.642,123290.358,0.004,1.0
BTCUSDT,2025-10-05 02:30:00+00:00,123669.2,SELL,124163.8768,123174.5232,0.004,1.0
BTCUSDT,2025-10-05 02:45:00+00:00,124032.1,SELL,124528.2284,123535.9716,0.004,1.0
BTCUSDT,2025-10-05 04:45:00+00:00,125210.8,SELL,125711.6432,124709.9568,0.004,1.0
BTCUSDT,2025-10-05 05:00:00+00:00,125195.7,SELL,125696.4828,124694.9172,0.004,1.0
BTCUSDT,2025-10-05 05:15:00+00:00,125390.7,SELL,125892.2628,124889.1372,0.004,1.0
BTCUSDT,2025-10-07 15:00:00+00:00,121948.4,BUY,121460.6064,122436.1936,0.004,1.0
BTCUSDT,2025-10-07 16:15:00+00:00,121169.8,BUY,120685.1208,121654.4792,0.004,1.0
BTCUSDT,2025-10-10 17:00:00+00:00,117904.6,BUY,117432.9816,118376.2184,0.004,1.0
BTCUSDT,2025-10-10 18:45:00+00:00,117220.0,BUY,116751.12,117688.88,0.004,1.0
BTCUSDT,2025-10-10 19:00:00+00:00,116814.1,BUY,116346.8436,117281.3564,0.004,1.0
BTCUSDT,2025-10-10 19:15:00+00:00,116023.1,BUY,115559.0076,116487.1924,0.004,1.0
BTCUSDT,2025-10-10 20:45:00+00:00,114283.8,BUY,113826.6648,114740.9352,0.004,1.0
BTCUSDT,2025-10-10 21:00:00+00:00,112234.2,BUY,111785.2632,112683.1368,0.004,1.0
BTCUSDT,2025-10-10 21:15:00+00:00,108407.2,BUY,107973.5712,108840.8288,0.004,1.0
BTCUSDT,2025-10-14 02:30:00+00:00,113845.3,BUY,113389.9188,114300.6812,0.004,1.0
BTCUSDT,2025-10-14 02:45:00+00:00,113625.1,BUY,113170.5996,114079.6004,0.004,1.0
BTCUSDT,2025-10-14 03:00:00+00:00,113494.5,BUY,113040.522,113948.478,0.004,1.0
BTCUSDT,2025-10-14 03:15:00+00:00,113321.3,BUY,112868.0148,113774.5852,0.004,1.0
BTCUSDT,2025-10-14 04:30:00+00:00,113153.9,BUY,112701.2844,113606.5156,0.004,1.0
BTCUSDT,2025-10-14 04:45:00+00:00,113055.3,BUY,112603.0788,113507.5212,0.004,1.0
BTCUSDT,2025-10-14 06:30:00+00:00,111841.4,BUY,111394.0344,112288.7656,0.004,1.0
BTCUSDT,2025-10-14 10:15:00+00:00,110360.3,BUY,109918.8588,110801.7412,0.004,1.0
BTCUSDT,2025-10-14 10:30:00+00:00,110367.9,BUY,109926.4284,110809.3716,0.004,1.0
BTCUSDT,2025-10-17 07:00:00+00:00,106244.3,BUY,105819.3228,106669.2772,0.004,1.0
BTCUSDT,2025-10-17 07:15:00+00:00,106294.6,BUY,105869.4216,106719.7784,0.004,1.0
BTCUSDT,2025-10-17 07:30:00+00:00,105734.4,BUY,105311.4624,106157.3376,0.004,1.0
BTCUSDT,2025-10-17 07:45:00+00:00,105611.5,BUY,105189.054,106033.946,0.004,1.0
BTCUSDT,2025-10-17 08:00:00+00:00,105133.0,BUY,104712.468,105553.532,0.004,1.0
BTCUSDT,2025-10-17 08:15:00+00:00,105175.4,BUY,104754.6984,105596.1016,0.004,1.0
BTCUSDT,2025-10-17 08:30:00+00:00,105063.5,BUY,104643.246,105483.754,0.004,1.0
BTCUSDT,2025-10-17 08:45:00+00:00,104872.0,BUY,104452.512,105291.488,0.004,1.0
BTCUSDT,2025-10-17 09:45:00+00:00,104529.1,BUY,104110.9836,104947.2164,0.004,1.0
BTCUSDT,2025-10-17 10:00:00+00:00,104639.6,BUY,104221.0416,105058.1584,0.004,1.0
BTCUSDT,2025-10-17 10:15:00+00:00,104009.8,BUY,103593.7608,104425.8392,0.004,1.0
BTCUSDT,2025-10-20 06:00:00+00:00,111166.2,SELL,111610.8648,110721.5352,0.004,1.0
BTCUSDT,2025-10-21 04:00:00+00:00,108301.5,BUY,107868.294,108734.706,0.004,1.0
BTCUSDT,2025-10-21 04:15:00+00:00,108232.2,BUY,107799.2712,108665.1288,0.004,1.0
BTCUSDT,2025-10-21 04:30:00+00:00,107888.3,BUY,107456.7468,108319.8532,0.004,1.0
BTCUSDT,2025-10-21 04:45:00+00:00,107786.4,BUY,107355.2544,108217.5456,0.004,1.0
BTCUSDT,2025-10-21 05:00:00+00:00,107715.1,BUY,107284.2396,108145.9604,0.004,1.0
BTCUSDT,2025-10-21 05:15:00+00:00,107895.2,BUY,107463.6192,108326.7808,0.004,1.0
BTCUSDT,2025-10-21 05:30:00+00:00,107697.7,BUY,107266.9092,108128.4908,0.004,1.0
BTCUSDT,2025-10-21 05:45:00+00:00,107544.5,BUY,107114.322,107974.678,0.004,1.0
BTCUSDT,2025-10-21 14:45:00+00:00,112199.9,SELL,112648.6996,111751.1004,0.004,1.0
BTCUSDT,2025-10-21 15:00:00+00:00,112412.0,SELL,112861.648,111962.352,0.004,1.0
BTCUSDT,2025-10-21 15:15:00+00:00,112992.9,SELL,113444.8716,112540.9284,0.004,1.0
BTCUSDT,2025-10-21 15:30:00+00:00,113357.8,SELL,113811.2312,112904.3688,0.004,1.0
BTCUSDT,2025-10-21 15:45:00+00:00,113439.0,SELL,113892.756,112985.244,0.004,1.0
BTCUSDT,2025-10-21 16:00:00+00:00,113544.5,SELL,113998.678,113090.322,0.004,1.0
BTCUSDT,2025-10-21 16:15:00+00:00,113683.5,SELL,114138.234,113228.766,0.004,1.0
BTCUSDT,2025-10-21 16:30:00+00:00,113462.0,SELL,113915.848,113008.152,0.004,1.0
BTCUSDT,2025-10-26 09:15:00+00:00,112680.3,SELL,113131.0212,112229.5788,0.004,1.0
BTCUSDT,2025-10-26 12:00:00+00:00,113741.6,SELL,114196.5664,113286.6336,0.004,1.0
BTCUSDT,2025-10-28 14:00:00+00:00,115798.2,SELL,116261.3928,115335.0072,0.004,1.0
BTCUSDT,2025-10-28 14:15:00+00:00,115924.0,SELL,116387.696,115460.304,0.004,1.0
BTCUSDT,2025-10-30 13:30:00+00:00,107471.6,BUY,107041.7136,107901.4864,0.004,1.0
BTCUSDT,2025-11-04 18:00:00+00:00,100814.6,BUY,100411.3416,101217.8584,0.004,1.0
BTCUSDT,2025-11-04 18:15:00+00:00,100700.3,BUY,100297.4988,101103.1012,0.004,1.0
BTCUSDT,2025-11-09 14:15:00+00:00,103886.1,SELL,104301.6444,103470.5556,0.004,1.0
BTCUSDT,2025-11-12 15:45:00+00:00,102159.6,BUY,101750.9616,102568.2384,0.004,1.0
BTCUSDT,2025-11-12 16:00:00+00:00,101514.0,BUY,101107.944,101920.056,0.004,1.0
BTCUSDT,2025-11-12 16:45:00+00:00,101439.8,BUY,101034.0408,101845.5592,0.004,1.0
BTCUSDT,2025-11-13 18:00:00+00:00,99375.7,BUY,98978.1972,99773.2028,0.004,1.0
BTCUSDT,2025-11-13 18:15:00+00:00,99092.8,BUY,98696.4288,99489.1712,0.004,1.0
BTCUSDT,2025-11-13 18:30:00+00:00,98662.1,BUY,98267.4516,99056.7484,0.004,1.0
BTCUSDT,2025-11-13 18:45:00+00:00,98584.1,BUY,98189.7636,98978.4364,0.004,1.0
BTCUSDT,2025-11-13 19:00:00+00:00,98689.6,BUY,98294.8416,99084.3584,0.004,1.0
BTCUSDT,2025-11-19 05:30:00+00:00,90345.3,BUY,89983.9188,90706.6812,0.004,1.0
BTCUSDT,2025-11-20 16:30:00+00:00,88219.6,BUY,87866.7216,88572.4784,0.004,1.0
BTCUSDT,2025-11-20 16:45:00+00:00,87885.5,BUY,87533.958,88237.042,0.004,1.0
BTCUSDT,2025-11-20 17:00:00+00:00,87055.6,BUY,86707.3776,87403.8224,0.004,1.0
BTCUSDT,2025-11-20 17:15:00+00:00,87135.1,BUY,86786.5596,87483.6404,0.004,1.0
BTCUSDT,2025-11-20 17:30:00+00:00,86754.3,BUY,86407.2828,87101.3172,0.004,1.0
BTCUSDT,2025-11-21 09:30:00+00:00,82650.1,BUY,82319.4996,82980.7004,0.004,1.0
BTCUSDT,2025-11-21 09:45:00+00:00,82212.5,BUY,81883.65,82541.35,0.004,1.0
BTCUSDT,2025-11-21 10:00:00+00:00,82108.6,BUY,81780.1656,82437.0344,0.004,1.0
BTCUSDT,2025-11-21 10:15:00+00:00,82055.0,BUY,81726.78,82383.22,0.004,1.0
