symbol,entry_ts,exit_ts,side,entry_price,exit_price,return,reason
BTCUSDT,2025-07-10T17:45:00+00:00,2025-07-10T18:15:00+00:00,SELL,113731.5,113162.8425,0.005025125628140614,tp
BTCUSDT,2025-07-10T21:15:00+00:00,2025-07-10T21:15:00+00:00,SELL,115723.0,116301.615,-0.004975124378109541,sl
BTCUSDT,2025-07-10T21:30:00+00:00,2025-07-10T21:30:00+00:00,SELL,116282.8,115701.386,0.005025125628140836,tp
BTCUSDT,2025-07-10T21:45:00+00:00,2025-07-10T22:15:00+00:00,SELL,116470.5,115888.1475,0.005025125628140614,tp
BTCUSDT,2025-07-11T05:30:00+00:00,2025-07-11T09:30:00+00:00,SELL,117958.0,118547.79,-0.00497512437810943,sl
BTCUSDT,2025-07-14T05:15:00+00:00,2025-07-14T05:15:00+00:00,SELL,122307.7,121696.1615,0.005025125628140614,tp
BTCUSDT,2025-07-14T05:30:00+00:00,2025-07-14T07:30:00+00:00,SELL,122294.9,122906.3745,-0.004975124378109541,sl
BTCUSDT,2025-07-14T05:45:00+00:00,2025-07-14T07:30:00+00:00,SELL,122454.5,123066.7725,-0.004975124378109541,sl
BTCUSDT,2025-07-25T02:00:00+00:00,2025-07-25T02:30:00+00:00,BUY,117188.0,116602.06,-0.0050000000000000044,sl
BTCUSDT,2025-07-25T02:15:00+00:00,2025-07-25T02:45:00+00:00,BUY,117100.0,116514.5,-0.0050000000000000044,sl
BTCUSDT,2025-07-25T02:30:00+00:00,2025-07-25T03:00:00+00:00,BUY,116619.9,116036.8005,-0.0050000000000000044,sl
BTCUSDT,2025-07-25T02:45:00+00:00,2025-07-25T03:30:00+00:00,BUY,116350.1,115768.3495,-0.0050000000000001155,sl
BTCUSDT,2025-07-25T03:00:00+00:00,2025-07-25T03:30:00+00:00,BUY,116204.4,115623.378,-0.0050000000000000044,sl
BTCUSDT,2025-07-25T03:15:00+00:00,2025-07-25T03:30:00+00:00,BUY,116026.1,115445.9695,-0.0050000000000000044,sl
BTCUSDT,2025-07-25T03:30:00+00:00,2025-07-25T03:30:00+00:00,BUY,115391.0,115967.955,0.0050000000000001155,tp
BTCUSDT,2025-07-25T03:45:00+00:00,2025-07-25T04:45:00+00:00,BUY,115396.7,115973.6835,0.0050000000000001155,tp
BTCUSDT,2025-07-25T04:00:00+00:00,2025-07-25T04:30:00+00:00,BUY,115197.8,115773.789,0.0050000000000001155,tp
BTCUSDT,2025-07-25T04:15:00+00:00,2025-07-25T04:30:00+00:00,BUY,115273.8,115850.169,0.004999999999999893,tp
BTCUSDT,2025-07-27T16:15:00+00:00,2025-07-27T20:45:00+00:00,SELL,119367.2,118770.364,0.005025125628140614,tp
BTCUSDT,2025-08-07T10:30:00+00:00,2025-08-07T16:45:00+00:00,SELL,116385.9,115803.9705,0.005025125628140614,tp
BTCUSDT,2025-08-07T10:45:00+00:00,2025-08-07T16:45:00+00:00,SELL,116333.2,115751.534,0.005025125628140614,tp
BTCUSDT,2025-08-07T11:00:00+00:00,2025-08-07T16:45:00+00:00,SELL,116468.0,115885.66,0.005025125628140614,tp
BTCUSDT,2025-08-07T11:15:00+00:00,2025-08-07T12:45:00+00:00,SELL,116800.3,116216.2985,0.005025125628140614,tp
BTCUSDT,2025-08-10T03:00:00+00:00,2025-08-10T03:00:00+00:00,SELL,117900.0,117310.5,0.005025125628140614,tp
BTCUSDT,2025-08-10T03:15:00+00:00,2025-08-10T03:15:00+00:00,SELL,118370.4,117778.548,0.005025125628140614,tp
BTCUSDT,2025-08-10T03:30:00+00:00,2025-08-10T07:30:00+00:00,SELL,118213.4,117622.333,0.005025125628140614,tp
BTCUSDT,2025-08-10T03:45:00+00:00,2025-08-10T05:15:00+00:00,SELL,118499.9,117907.4005,0.005025125628140614,tp
BTCUSDT,2025-08-10T04:00:00+00:00,2025-08-10T05:15:00+00:00,SELL,118716.0,118122.42,0.005025125628140614,tp
BTCUSDT,2025-08-10T04:15:00+00:00,2025-08-10T05:15:00+00:00,SELL,118637.7,118044.5115,0.005025125628140836,tp
BTCUSDT,2025-08-11T02:00:00+00:00,2025-08-11T02:00:00+00:00,SELL,121251.6,120645.342,0.005025125628140614,tp
BTCUSDT,2025-08-11T02:15:00+00:00,2025-08-11T03:15:00+00:00,SELL,121484.1,122091.5205,-0.00497512437810943,sl
BTCUSDT,2025-08-11T02:30:00+00:00,2025-08-11T09:30:00+00:00,SELL,121729.9,121121.2505,0.005025125628140614,tp
BTCUSDT,2025-08-11T02:45:00+00:00,2025-08-11T08:00:00+00:00,SELL,121857.7,121248.4115,0.005025125628140614,tp
BTCUSDT,2025-08-11T03:00:00+00:00,2025-08-11T08:00:00+00:00,SELL,121981.7,121371.7915,0.005025125628140614,tp
BTCUSDT,2025-08-11T03:15:00+00:00,2025-08-11T09:30:00+00:00,SELL,121747.1,121138.3645,0.005025125628140836,tp
BTCUSDT,2025-08-11T05:00:00+00:00,2025-08-11T07:45:00+00:00,SELL,122263.6,121652.282,0.005025125628140614,tp
BTCUSDT,2025-08-14T12:45:00+00:00,2025-08-14T12:45:00+00:00,BUY,118852.4,119446.662,0.0050000000000001155,tp
BTCUSDT,2025-08-15T15:30:00+00:00,2025-08-15T17:15:00+00:00,BUY,116842.2,117426.411,0.004999999999999893,tp
BTCUSDT,2025-08-17T05:00:00+00:00,2025-08-17T18:45:00+00:00,SELL,118175.7,117584.8215,0.005025125628140614,tp
BTCUSDT,2025-08-18T02:00:00+00:00,2025-08-18T02:45:00+00:00,BUY,116001.8,115421.791,-0.0050000000000000044,sl
BTCUSDT,2025-08-18T02:15:00+00:00,2025-08-18T02:45:00+00:00,BUY,115800.1,115221.0995,-0.0050000000000001155,sl
BTCUSDT,2025-08-18T02:45:00+00:00,2025-08-18T09:15:00+00:00,BUY,115450.4,114873.148,-0.004999999999999893,sl
BTCUSDT,2025-08-18T03:00:00+00:00,2025-08-18T06:45:00+00:00,BUY,115477.1,114899.7145,-0.0050000000000000044,sl
BTCUSDT,2025-08-18T03:15:00+00:00,2025-08-18T09:15:00+00:00,BUY,115367.8,114790.961,-0.0050000000000001155,sl
BTCUSDT,2025-08-18T03:30:00+00:00,2025-08-18T13:30:00+00:00,BUY,115165.1,115740.9255,0.004999999999999893,tp
BTCUSDT,2025-08-22T14:00:00+00:00,2025-08-22T14:00:00+00:00,SELL,115201.6,114625.592,0.005025125628140614,tp
BTCUSDT,2025-08-22T14:15:00+00:00,2025-08-22T14:15:00+00:00,SELL,115191.8,115767.759,-0.00497512437810943,sl
BTCUSDT,2025-08-22T14:30:00+00:00,2025-08-22T14:30:00+00:00,SELL,115783.2,115204.284,0.005025125628140614,tp
BTCUSDT,2025-08-22T14:45:00+00:00,2025-08-22T15:00:00+00:00,SELL,115797.4,116376.387,-0.004975124378109541,sl
BTCUSDT,2025-08-22T15:00:00+00:00,2025-08-22T15:00:00+00:00,SELL,116635.8,116052.621,0.005025125628140836,tp
BTCUSDT,2025-08-22T15:15:00+00:00,2025-08-22T16:15:00+00:00,SELL,116717.2,116133.614,0.005025125628140614,tp
BTCUSDT,2025-08-22T15:30:00+00:00,2025-08-22T16:15:00+00:00,SELL,116943.6,116358.882,0.005025125628140836,tp
BTCUSDT,2025-08-24T20:00:00+00:00,2025-08-24T20:15:00+00:00,BUY,112156.7,112717.4835,0.0050000000000001155,tp
BTCUSDT,2025-08-29T08:45:00+00:00,2025-08-29T12:00:00+00:00,BUY,109619.1,110167.1955,0.004999999999999893,tp
BTCUSDT,2025-08-29T09:00:00+00:00,2025-08-29T11:00:00+00:00,BUY,109559.2,110106.996,0.0050000000000001155,tp
BTCUSDT,2025-09-05T07:15:00+00:00,2025-09-05T09:30:00+00:00,SELL,112710.2,112146.649,0.005025125628140614,tp
BTCUSDT,2025-09-05T07:30:00+00:00,2025-09-05T09:15:00+00:00,SELL,112773.1,112209.2345,0.005025125628140614,tp
BTCUSDT,2025-09-05T07:45:00+00:00,2025-09-05T09:15:00+00:00,SELL,112946.7,112381.9665,0.005025125628140614,tp
BTCUSDT,2025-09-06T17:30:00+00:00,2025-09-07T01:45:00+00:00,BUY,110002.6,110552.613,0.004999999999999893,tp
BTCUSDT,2025-09-10T13:00:00+00:00,2025-09-10T13:45:00+00:00,SELL,113709.0,114277.545,-0.00497512437810943,sl
BTCUSDT,2025-09-10T13:30:00+00:00,2025-09-10T13:30:00+00:00,SELL,113989.3,113419.3535,0.005025125628140836,tp
BTCUSDT,2025-09-10T13:45:00+00:00,2025-09-10T18:15:00+00:00,SELL,113948.6,113378.857,0.005025125628140614,tp
BTCUSDT,2025-09-10T14:00:00+00:00,2025-09-10T17:15:00+00:00,SELL,114013.0,113442.935,0.005025125628140614,tp
BTCUSDT,2025-09-10T14:15:00+00:00,2025-09-10T17:15:00+00:00,SELL,114058.8,113488.506,0.005025125628140836,tp
BTCUSDT,2025-09-10T14:30:00+00:00,2025-09-10T17:15:00+00:00,SELL,114064.8,113494.476,0.005025125628140836,tp
BTCUSDT,2025-09-12T00:15:00+00:00,2025-09-12T03:15:00+00:00,SELL,115782.7,115203.7865,0.005025125628140614,tp
BTCUSDT,2025-09-12T00:30:00+00:00,2025-09-12T01:45:00+00:00,SELL,115992.1,115412.1395,0.005025125628140614,tp
BTCUSDT,2025-09-19T15:00:00+00:00,2025-09-19T16:45:00+00:00,BUY,115513.9,116091.4695,0.0050000000000001155,tp
BTCUSDT,2025-09-22T06:15:00+00:00,2025-09-22T09:30:00+00:00,BUY,112800.2,112236.199,-0.0050000000000000044,sl
BTCUSDT,2025-09-28T22:30:00+00:00,2025-09-29T12:30:00+00:00,SELL,111910.4,112469.952,-0.004975124378109541,sl
BTCUSDT,2025-09-28T22:45:00+00:00,2025-09-29T12:30:00+00:00,SELL,111937.9,112497.5895,-0.004975124378109541,sl
BTCUSDT,2025-09-28T23:00:00+00:00,2025-09-29T13:30:00+00:00,SELL,112106.5,112667.0325,-0.00497512437810943,sl
BTCUSDT,2025-09-28T23:15:00+00:00,2025-09-29T13:30:00+00:00,SELL,112106.5,112667.0325,-0.00497512437810943,sl
BTCUSDT,2025-09-28T23:30:00+00:00,2025-09-29T02:30:00+00:00,SELL,112247.7,111686.4615,0.005025125628140614,tp
BTCUSDT,2025-09-28T23:45:00+00:00,2025-09-29T03:00:00+00:00,SELL,112176.0,111615.12,0.005025125628140836,tp
BTCUSDT,2025-09-30T09:45:00+00:00,2025-09-30T13:30:00+00:00,BUY,112781.5,113345.4075,0.0050000000000001155,tp
BTCUSDT,2025-10-01T09:00:00+00:00,2025-10-01T12:00:00+00:00,SELL,116239.2,116820.396,-0.00497512437810943,sl
BTCUSDT,2025-10-01T09:15:00+00:00,2025-10-01T12:00:00+00:00,SELL,116235.1,116816.2755,-0.00497512437810943,sl
BTCUSDT,2025-10-01T09:30:00+00:00,2025-10-01T14:00:00+00:00,SELL,116378.5,116960.3925,-0.00497512437810943,sl
BTCUSDT,2025-10-01T09:45:00+00:00,2025-10-01T14:00:00+00:00,SELL,116410.9,116992.9545,-0.004975124378109541,sl
BTCUSDT,2025-10-01T11:45:00+00:00,2025-10-01T14:15:00+00:00,SELL,116774.6,117358.473,-0.00497512437810943,sl
BTCUSDT,2025-10-03T15:45:00+00:00,2025-10-03T15:45:00+00:00,SELL,122270.8,121659.446,0.005025125628140836,tp
BTCUSDT,2025-10-03T16:00:00+00:00,2025-10-03T16:00:00+00:00,SELL,123109.5,122493.9525,0.005025125628140614,tp
BTCUSDT,2025-10-03T16:15:00+00:00,2025-10-03T16:15:00+00:00,SELL,123655.4,123037.123,0.005025125628140614,tp
BTCUSDT,2025-10-03T16:30:00+00:00,2025-10-03T16:45:00+00:00,SELL,123785.5,123166.5725,0.005025125628140836,tp
BTCUSDT,2025-10-05T02:30:00+00:00,2025-10-05T02:30:00+00:00,SELL,123669.2,124287.546,-0.004975124378109541,sl
BTCUSDT,2025-10-05T02:45:00+00:00,2025-10-05T03:15:00+00:00,SELL,124032.1,123411.9395,0.005025125628140836,tp
BTCUSDT,2025-10-05T04:45:00+00:00,2025-10-05T04:45:00+00:00,SELL,125210.8,124584.746,0.005025125628140836,tp
BTCUSDT,2025-10-05T05:00:00+00:00,2025-10-05T08:00:00+00:00,SELL,125195.7,124569.7215,0.005025125628140614,tp
BTCUSDT,2025-10-05T05:15:00+00:00,2025-10-05T07:15:00+00:00,SELL,125390.7,124763.7465,0.005025125628140836,tp
BTCUSDT,2025-10-07T16:15:00+00:00,2025-10-07T16:30:00+00:00,BUY,121169.8,121775.649,0.0050000000000001155,tp
BTCUSDT,2025-10-10T18:45:00+00:00,2025-10-10T19:15:00+00:00,BUY,117220.0,116633.9,-0.0050000000000000044,sl
BTCUSDT,2025-10-10T19:00:00+00:00,2025-10-10T19:15:00+00:00,BUY,116814.1,116230.0295,-0.0050000000000000044,sl
BTCUSDT,2025-10-10T19:15:00+00:00,2025-10-10T19:15:00+00:00,BUY,116023.1,116603.2155,0.004999999999999893,tp
BTCUSDT,2025-10-10T21:00:00+00:00,2025-10-10T21:00:00+00:00,BUY,112234.2,111673.029,-0.0050000000000000044,sl
BTCUSDT,2025-10-10T21:15:00+00:00,2025-10-10T21:15:00+00:00,BUY,108407.2,107865.164,-0.004999999999999893,sl
BTCUSDT,2025-10-14T02:45:00+00:00,2025-10-14T04:30:00+00:00,BUY,113625.1,113056.9745,-0.0050000000000001155,sl
BTCUSDT,2025-10-14T03:00:00+00:00,2025-10-14T04:45:00+00:00,BUY,113494.5,112927.0275,-0.0050000000000000044,sl
BTCUSDT,2025-10-14T03:15:00+00:00,2025-10-14T05:30:00+00:00,BUY,113321.3,112754.6935,-0.0050000000000001155,sl
BTCUSDT,2025-10-14T04:45:00+00:00,2025-10-14T05:00:00+00:00,BUY,113055.3,113620.5765,0.004999999999999893,tp
BTCUSDT,2025-10-14T06:30:00+00:00,2025-10-14T06:30:00+00:00,BUY,111841.4,112400.607,0.0050000000000001155,tp
BTCUSDT,2025-10-14T10:15:00+00:00,2025-10-14T10:15:00+00:00,BUY,110360.3,110912.1015,0.0050000000000001155,tp
BTCUSDT,2025-10-14T10:30:00+00:00,2025-10-14T11:00:00+00:00,BUY,110367.9,110919.7395,0.0050000000000001155,tp
BTCUSDT,2025-10-17T07:00:00+00:00,2025-10-17T07:00:00+00:00,BUY,106244.3,106775.5215,0.004999999999999893,tp
BTCUSDT,2025-10-17T07:15:00+00:00,2025-10-17T07:30:00+00:00,BUY,106294.6,105763.127,-0.0050000000000001155,sl
BTCUSDT,2025-10-17T07:30:00+00:00,2025-10-17T07:30:00+00:00,BUY,105734.4,106263.072,0.0050000000000001155,tp
BTCUSDT,2025-10-17T07:45:00+00:00,2025-10-17T08:00:00+00:00,BUY,105611.5,105083.4425,-0.0050000000000000044,sl
BTCUSDT,2025-10-17T08:00:00+00:00,2025-10-17T08:00:00+00:00,BUY,105133.0,105658.665,0.004999999999999893,tp
BTCUSDT,2025-10-17T08:15:00+00:00,2025-10-17T08:15:00+00:00,BUY,105175.4,104649.523,-0.004999999999999893,sl
BTCUSDT,2025-10-17T08:30:00+00:00,2025-10-17T08:30:00+00:00,BUY,105063.5,105588.8175,0.0050000000000001155,tp
BTCUSDT,2025-10-17T08:45:00+00:00,2025-10-17T09:30:00+00:00,BUY,104872.0,105396.36,0.0050000000000001155,tp
BTCUSDT,2025-10-17T09:45:00+00:00,2025-10-17T09:45:00+00:00,BUY,104529.1,105051.7455,0.004999999999999893,tp
BTCUSDT,2025-10-17T10:15:00+00:00,2025-10-17T10:15:00+00:00,BUY,104009.8,104529.849,0.004999999999999893,tp
BTCUSDT,2025-10-21T04:00:00+00:00,2025-10-21T04:00:00+00:00,BUY,108301.5,108843.0075,0.0050000000000001155,tp
BTCUSDT,2025-10-21T04:15:00+00:00,2025-10-21T04:45:00+00:00,BUY,108232.2,107691.039,-0.004999999999999893,sl
BTCUSDT,2025-10-21T04:30:00+00:00,2025-10-21T10:45:00+00:00,BUY,107888.3,108427.7415,0.0050000000000001155,tp
BTCUSDT,2025-10-21T04:45:00+00:00,2025-10-21T10:45:00+00:00,BUY,107786.4,108325.332,0.0050000000000001155,tp
BTCUSDT,2025-10-21T05:00:00+00:00,2025-10-21T10:45:00+00:00,BUY,107715.1,108253.6755,0.004999999999999893,tp
BTCUSDT,2025-10-21T05:30:00+00:00,2025-10-21T10:45:00+00:00,BUY,107697.7,108236.1885,0.0050000000000001155,tp
BTCUSDT,2025-10-21T05:45:00+00:00,2025-10-21T06:15:00+00:00,BUY,107544.5,108082.2225,0.0050000000000001155,tp
BTCUSDT,2025-10-21T14:45:00+00:00,2025-10-21T14:45:00+00:00,SELL,112199.9,111638.9005,0.005025125628140614,tp
BTCUSDT,2025-10-21T15:00:00+00:00,2025-10-21T15:00:00+00:00,SELL,112412.0,111849.94,0.005025125628140614,tp
BTCUSDT,2025-10-21T15:15:00+00:00,2025-10-21T15:15:00+00:00,SELL,112992.9,112427.9355,0.005025125628140614,tp
BTCUSDT,2025-10-21T15:30:00+00:00,2025-10-21T15:30:00+00:00,SELL,113357.8,112791.011,0.005025125628140836,tp
BTCUSDT,2025-10-21T15:45:00+00:00,2025-10-21T16:30:00+00:00,SELL,113439.0,114006.195,-0.004975124378109541,sl
BTCUSDT,2025-10-21T16:00:00+00:00,2025-10-21T16:45:00+00:00,SELL,113544.5,112976.7775,0.005025125628140836,tp
BTCUSDT,2025-10-21T16:15:00+00:00,2025-10-21T16:45:00+00:00,SELL,113683.5,113115.0825,0.005025125628140614,tp
BTCUSDT,2025-10-21T16:30:00+00:00,2025-10-21T16:30:00+00:00,SELL,113462.0,114029.31,-0.00497512437810943,sl
BTCUSDT,2025-10-26T09:15:00+00:00,2025-10-26T09:15:00+00:00,SELL,112680.3,112116.8985,0.005025125628140836,tp
BTCUSDT,2025-10-26T12:00:00+00:00,2025-10-26T21:15:00+00:00,SELL,113741.6,113172.892,0.005025125628140614,tp
BTCUSDT,2025-10-28T14:00:00+00:00,2025-10-28T14:30:00+00:00,SELL,115798.2,115219.209,0.005025125628140614,tp
BTCUSDT,2025-10-28T14:15:00+00:00,2025-10-28T14:30:00+00:00,SELL,115924.0,115344.38,0.005025125628140614,tp
BTCUSDT,2025-11-04T18:15:00+00:00,2025-11-04T18:30:00+00:00,BUY,100700.3,100196.7985,-0.0050000000000000044,sl
BTCUSDT,2025-11-09T14:15:00+00:00,2025-11-09T14:15:00+00:00,SELL,103886.1,103366.6695,0.005025125628140614,tp
BTCUSDT,2025-11-12T15:45:00+00:00,2025-11-12T15:45:00+00:00,BUY,102159.6,102670.398,0.004999999999999893,tp
BTCUSDT,2025-11-12T16:00:00+00:00,2025-11-12T16:00:00+00:00,BUY,101514.0,102021.57,0.0050000000000001155,tp
BTCUSDT,2025-11-13T18:00:00+00:00,2025-11-13T18:00:00+00:00,BUY,99375.7,99872.5785,0.0050000000000001155,tp
BTCUSDT,2025-11-13T18:15:00+00:00,2025-11-13T18:30:00+00:00,BUY,99092.8,98597.336,-0.0050000000000001155,sl
BTCUSDT,2025-11-13T18:30:00+00:00,2025-11-13T18:45:00+00:00,BUY,98662.1,98168.7895,-0.0050000000000001155,sl
BTCUSDT,2025-11-13T18:45:00+00:00,2025-11-13T19:15:00+00:00,BUY,98584.1,99077.0205,0.004999999999999893,tp
BTCUSDT,2025-11-13T19:00:00+00:00,2025-11-13T19:15:00+00:00,BUY,98689.6,99183.048,0.004999999999999893,tp
BTCUSDT,2025-11-19T05:30:00+00:00,2025-11-19T05:30:00+00:00,BUY,90345.3,90797.0265,0.0050000000000001155,tp
BTCUSDT,2025-11-20T16:45:00+00:00,2025-11-20T16:45:00+00:00,BUY,87885.5,88324.9275,0.0050000000000001155,tp
BTCUSDT,2025-11-20T17:00:00+00:00,2025-11-20T17:00:00+00:00,BUY,87055.6,87490.878,0.004999999999999893,tp
BTCUSDT,2025-11-20T17:15:00+00:00,2025-11-20T17:30:00+00:00,BUY,87135.1,86699.4245,-0.0050000000000001155,sl
BTCUSDT,2025-11-20T17:30:00+00:00,2025-11-20T17:30:00+00:00,BUY,86754.3,87188.0715,0.0050000000000001155,tp
BTCUSDT,2025-11-21T09:30:00+00:00,2025-11-21T09:30:00+00:00,BUY,82650.1,83063.3505,0.004999999999999893,tp
BTCUSDT,2025-11-21T09:45:00+00:00,2025-11-21T09:45:00+00:00,BUY,82212.5,82623.5625,0.004999999999999893,tp
BTCUSDT,2025-11-21T10:00:00+00:00,2025-11-21T10:15:00+00:00,BUY,82108.6,81698.057,-0.0050000000000001155,sl
BTCUSDT,2025-11-21T10:15:00+00:00,2025-11-21T10:15:00+00:00,BUY,82055.0,81644.725,-0.004999999999999893,sl
